1,Nedelcu Andrei,1234,18,Medic,cardiologie,2500,2
2,Nedelcu Claudia,1234,47,Medic,pediatrie,3800,20
3,Laurentiu,1234,26,Medic,stomatologie,2750,3
4,Gral Mihai,4567,33,Medic,ortopedie,3200,6
5,Muzulescu Andrei,parola,35,Medic,dermatologie,2500,3
6,Leustean Alexandru,parola,22,Medic,nutritie,3000,1
7,Dos Santos Aveiro,1234,37,Medic,cardiologie,2600,10
8,Leo Alex,123456,40,Medic,ortopedie,5000,15
9,Anne,12345,30,Medic,stomatologie,2000,6
10,Vlad Mihai,prolaVlad,33,Medic,nutritie,3000,7
11,Nedelcu Cosmin,12345,22,Client,Timisul de Jos 3,0773941106
12,Nedelcu Ioan,12345,53,Client,Callatis 12,0773941080
13,Mircea Andrei,12345,18,Client,Callatis 12,0789345123
